161,120600,120601,釧路市幸町,くしろしさいわいちょう
161,120600,120602,釧路市音別町尺別,くしろしおんべつちょうしゃくべつ
161,120600,120620,釧路市黒金町,くしろしくろがねちょう
161,120600,120621,釧路市阿寒町中央,くしろしあかんちょうちゅうおう
161,120600,120623,釧路市阿寒町阿寒湖温泉,くしろしあかんちょうあかんこおんせん
161,120600,120641,釧路市音別町中園,くしろしおんべつちょうなかぞの
161,166100,166131,釧路町別保,くしろちょうべっぽ
161,166200,166200,厚岸町尾幌,あっけしちょうおぼろ
161,166200,166220,厚岸町真栄,あっけしちょうしんえい
161,166300,166300,浜中町湯沸,はまなかちょうとうふつ
161,166300,166321,浜中町茶内,はまなかちょうちゃない
161,166400,166420,標茶町川上,しべちゃちょうかわかみ
161,166400,166421,標茶町塘路,しべちゃちょうとうろ
161,166700,166720,鶴居村鶴居東,つるいむらつるいひがし
161,166800,166820,白糠町西１条,しらぬかちょうにしいちじょう
165,169200,169200,中標津町養老牛,なかしべつちょうようろううし
165,169200,169220,中標津町丸山,なかしべつちょうまるやま
165,169300,169300,標津町古多糠,しべつちょうこたぬか
165,169300,169320,標津町北２条,しべつちょうきたにじょう
165,169300,169321,標津町薫別,しべつちょうくんべつ
165,169400,169400,羅臼町春日,らうすちょうかすが
165,169400,169420,羅臼町緑町,らうすちょうみどりちょう
165,169400,169421,羅臼町岬町,らうすちょうみさきちょう
166,169100,169100,別海町常盤,べつかいちょうときわ
166,169100,169120,別海町西春別,べつかいちょうにししゅんべつ
166,169100,169122,別海町本別海,べつかいちょうほんべつかい
167,122300,122300,根室市弥栄,ねむろしやさかえ
167,122300,122301,根室市豊里,ねむろしとよさと
167,122300,122320,根室市牧の内,ねむろしまきのうち
167,122300,122321,根室市厚床,ねむろしあっとこ
167,122300,122322,根室市落石東,ねむろしおちいしひがし
167,122300,122323,根室市珸瑤瑁,ねむろしごようまい
200,220100,220100,青森市花園,あおもりしはなぞの
200,220100,220120,青森市中央,あおもりしちゅうおう
200,220100,220130,青森市浪岡,あおもりしなみおか
200,220500,220500,五所川原市栄町,ごしょがわらしさかえまち
200,220500,220501,五所川原市太田,ごしょがわらしおおた
200,220500,220520,五所川原市敷島町,ごしょがわらししきしまちょう
200,220500,220533,五所川原市相内,ごしょがわらしあいうち
200,220500,220534,五所川原市金木町,ごしょがわらしかなぎちょう
200,220900,220932,つがる市柏,つがるしかしわ
200,220900,220936,つがる市森田町,つがるしもりたちょう
200,220900,220938,つがる市稲垣町,つがるしいながきちょう
200,220900,220939,つがる市車力町,つがるししゃりきちょう
200,220900,220940,つがる市木造,つがるしきづくり
200,230100,230100,平内町小湊,ひらないまちこみなと
200,230100,230120,平内町東田沢,ひらないまちひがしたざわ
200,230300,230330,今別町今別,いまべつまちいまべつ
200,230400,230430,蓬田村蓬田,よもぎたむらよもぎた
200,230700,230733,外ヶ浜町平舘,そとがはままちたいらだて
200,230700,230734,外ヶ浜町三厩,そとがはままちみんまや
200,230700,230735,外ヶ浜町蟹田,そとがはままちかにた
200,238100,238132,板柳町板柳,いたやなぎまちいたやなぎ
200,238400,238430,鶴田町鶴田,つるたまちつるた
200,238700,238733,中泊町小泊,なかどまりまちこどまり
200,238700,238734,中泊町中里,なかどまりまちなかさと
201,220200,220200,弘前市和田町,ひろさきしわだちょう
201,220200,220201,弘前市弥生,ひろさきしやよい
201,220200,220220,弘前市城東中央,ひろさきしじょうとうちゅうおう
201,220200,220230,弘前市賀田,ひろさきしよした
201,220200,220232,弘前市五所,ひろさきしごしょ
201,220400,220430,黒石市市ノ町,くろいししいちのまち
201,221000,221030,平川市猿賀,ひらかわしさるか
201,221000,221033,平川市碇ヶ関,ひらかわしいかりがせき
201,221000,221034,平川市柏木町,ひらかわしかしわぎまち
201,232100,232101,鰺ヶ沢町舞戸町鳴戸,あじがさわまちまいとまちなると
201,232100,232120,鰺ヶ沢町舞戸町小夜,あじがさわまちまいとまちさよ
201,232300,232301,深浦町長慶平,ふかうらまちちょうけいだいら
201,232300,232302,深浦町深浦岡町,ふかうらまちふかうらおかまち
201,232300,232320,深浦町深浦中沢,ふかうらまちふかうらなかざわ
201,232300,232332,深浦町岩崎,ふかうらまちいわさき
201,234300,234331,西目屋村田代,にしめやむらたしろ
201,236100,236130,藤崎町西豊田,ふじさきまちにしとよだ
201,236100,236132,藤崎町水木,ふじさきまちみずき
201,236200,236230,大鰐町大鰐,おおわにまちおおわに
201,236700,236731,田舎館村田舎館,いなかだてむらいなかだて
202,220300,220301,八戸市島守,はちのへししまもり
202,220300,220302,八戸市湊町,はちのへしみなとまち
202,220300,220320,八戸市内丸,はちのへしうちまる
202,220300,220331,八戸市南郷,はちのへしなんごう
202,220600,220621,十和田市西二番町,とわだしにしにばんちょう
202,220600,220630,十和田市西十二番町,とわだしにしじゅうにばんちょう
202,220600,220632,十和田市奥瀬,とわだしおくせ
202,220700,220731,三沢市桜町,みさわしさくらちょう
202,240100,240120,野辺地町田狭沢,のへじまちたばさみざわ
202,240100,240130,野辺地町野辺地,のへじまちのへじ
202,240200,240200,七戸町北天間舘,しちのへまちきたてんまだて
202,240200,240231,七戸町森ノ上,しちのへまちもりのかみ
202,240200,240232,七戸町七戸,しちのへまちしちのへ
202,240500,240531,六戸町犬落瀬,ろくのへまちいぬおとせ
202,240600,240620,横浜町林ノ脇,よこはままちはやしのわき
202,240600,240630,横浜町寺下,よこはままちてらした
202,240800,240831,東北町上北南,とうほくまちかみきたみなみ
202,240800,240832,東北町塔ノ沢山,とうほくまちとうのさわやま
202,241100,241100,六ヶ所村尾駮,ろっかしょむらおぶち
202,241100,241101,六ヶ所村出戸,ろっかしょむらでと
202,241200,241231,おいらせ町中下田,おいらせちょうなかしもだ
202,241200,241232,おいらせ町上明堂,おいらせちょうかみあけどう
202,244100,244131,三戸町在府小路町,さんのへまちざいふこうじまち
202,244200,244200,五戸町古舘,ごのへまちふるだて
202,244200,244231,五戸町倉石中市,ごのへまちくらいしなかいち
202,244300,244331,田子町田子,たっこまちたっこ
202,244500,244530,青森南部町沖田面,あおもりなんぶちょうおきたおもて
202,244500,244534,青森南部町苫米地,あおもりなんぶちょうとまべち
202,244500,244536,青森南部町平,あおもりなんぶちょうたいら
202,244600,244632,階上町道仏,はしかみちょうどうぶつ
202,245000,245031,新郷村戸来,しんごうむらへらい
203,220800,220800,むつ市金曲,むつしかなまがり
203,220800,220801,むつ市大畑町奥薬研,むつしおおはたまちおくやげん
203,220800,220820,むつ市金谷,むつしかなや
203,220800,220824,むつ市大畑町中島,むつしおおはたまちなかじま
203,220800,220830,むつ市川内町,むつしかわうちまち
203,220800,220832,むつ市脇野沢,むつしわきのさわ
203,242300,242331,大間町大間,おおままちおおま
203,242400,242400,東通村砂子又蒲谷地,ひがしどおりむらすなごまたがまやち
203,242400,242420,東通村尻屋,ひがしどおりむらしりや
203,242400,242422,東通村白糠,ひがしどおりむらしらぬか
203,242400,242431,東通村砂子又沢内,ひがしどおりむらすなごまたさわうち
203,242500,242530,風間浦村易国間,かざまうらむらいこくま
203,242600,242620,佐井村長後,さいむらちょうご
203,242600,242631,佐井村佐井,さいむらさい
210,320200,320200,宮古市鍬ヶ崎,みやこしくわがさき
210,320200,320201,宮古市長沢,みやこしながさわ
210,320200,320220,宮古市五月町,みやこしさつきちょう
210,320200,320222,宮古市川井,みやこしかわい
210,320200,320223,宮古市区界,みやこしくざかい
210,320200,320224,宮古市田老,みやこしたろう
210,320200,320230,宮古市茂市,みやこしもいち
210,320700,320700,久慈市川崎町,くじしかわさきちょう
210,320700,320701,久慈市枝成沢,くじしえだなりさわ
210,320700,320720,久慈市長内町,くじしおさないちょう
210,320700,320731,久慈市山形町,くじしやまがたちょう
210,348200,348201,山田町八幡町,やまだまちはちまんちょう
210,348200,348221,山田町大沢,やまだまちおおさわ
210,348300,348320,岩泉町大川,いわいずみちょうおおかわ
210,348300,348330,岩泉町岩泉,いわいずみちょういわいずみ
210,348400,348400,田野畑村田野畑,たのはたむらたのはた
210,348400,348430,田野畑村役場,たのはたむらやくば
210,348500,348531,普代村銅屋,ふだいむらどうや
210,350300,350330,野田村野田,のだむらのだ
210,350700,350700,岩手洋野町種市,いわてひろのちょうたねいち
210,350700,350731,岩手洋野町大野,いわてひろのちょうおおの
211,320300,320300,大船渡市大船渡町,おおふなとしおおふなとちょう
211,320300,320301,大船渡市猪川町,おおふなとしいかわちょう
211,320300,320320,大船渡市盛町,おおふなとしさかりちょう
211,321000,321033,陸前高田市高田町,りくぜんたかたしたかたちょう
211,321100,321100,釜石市只越町,かまいししただこえちょう
211,321100,321120,釜石市中妻町,かまいししなかつまちょう
211,344100,344131,住田町世田米,すみたちょうせたまい
211,346100,346132,大槌町小鎚,おおつちちょうこづち
212,320100,320100,盛岡市山王町,もりおかしさんのうちょう
212,320100,320120,盛岡市馬場町,もりおかしばばちょう
212,320100,320121,盛岡市薮川,もりおかしやぶかわ
212,320100,320130,盛岡市渋民,もりおかししぶたみ
212,321300,321301,二戸市福岡,にのへしふくおか
212,321300,321321,二戸市石切所,にのへしいしきりどころ
212,321300,321330,二戸市浄法寺町,にのへしじょうぼうじまち
212,321400,321400,八幡平市大更,はちまんたいしおおぶけ
